date,fuel_index,housing_index,product_index
2021-03-28,6004.8,4907.78,5843.59
2021-03-29,6007.2,4907.78,5834.2
2021-03-30,6010.0,4907.78,6213.62
2021-03-31,6010.8,4907.78,6315.39
2021-04-01,6010.4,4907.78,8083.9
2021-04-02,6012.0,4907.78,6535.85
2021-04-03,6018.0,4907.78,6527.24
2021-04-04,6019.2,4907.78,6314.84
2021-04-05,6018.4,4907.78,6329.55
2021-04-06,6018.8,4907.78,6250.48
2021-04-07,6018.8,4907.78,5208.28
2021-04-08,6020.0,4907.78,5208.28
2021-04-09,6019.2,4907.78,5223.67
2021-04-10,6020.0,4907.78,5207.94
2021-04-11,6020.4,4907.78,5223.67
2021-04-12,6021.6,4907.78,5228.67
2021-04-13,6022.4,4907.78,5122.86
2021-04-14,6022.0,4907.78,5111.15
2021-04-15,6022.0,4907.78,5097.73
2021-04-16,6022.0,4907.78,5196.5
2021-04-21,6021.2,4975.69,6433.85
2021-04-22,6022.0,4975.69,7961.23
2021-04-23,6021.6,4975.69,7961.73
2021-04-24,6022.0,4975.69,7961.73
2021-04-25,6022.4,4975.69,7961.73
2021-04-26,6022.4,4975.69,7972.27
2021-04-27,6021.6,4975.69,7972.27
2021-04-28,6021.6,4975.69,7972.27
2021-04-29,6022.0,4975.69,7975.32
2021-04-30,6023.2,4975.69,7977.07
2021-05-01,6022.8,4975.69,7975.32
2021-05-02,6023.2,4975.69,7975.32
2021-05-03,6022.8,4975.69,7975.32
2021-05-04,6024.4,4975.69,7975.32
2021-05-05,6024.0,4975.69,8001.82
2021-05-06,6023.6,4975.69,8017.2
2021-05-07,6023.2,4975.69,8017.2
2021-05-08,6023.2,4975.69,8017.2
2021-05-09,6023.2,4975.69,8017.2
2021-05-10,6023.2,4975.69,8017.2
2021-05-11,6023.6,4975.69,7906.98
2021-05-12,6024.0,4975.69,8017.2
2021-05-13,6024.0,4975.69,8017.2
2021-05-14,6022.8,4975.69,8007.7
2021-05-15,6025.2,4975.69,8007.7
2021-05-16,6024.4,4975.69,8007.7
2021-05-17,6025.2,4975.69,8007.7
2021-05-18,6025.2,4975.69,8007.7
2021-05-19,6025.6,4975.69,8007.7
2021-05-20,6025.2,4975.69,8007.7
2021-05-21,6026.4,4975.69,8027.42
2021-05-22,6026.8,4975.69,8032.7
2021-05-23,6028.4,4975.69,8032.7
2021-05-24,6029.2,4975.69,8045.7
2021-05-25,6029.6,4975.69,8045.7
2021-05-26,6030.8,4975.69,7839.15
2021-05-27,6030.8,4975.69,7830.26
2021-05-28,6030.8,4975.69,8000.26
2021-05-29,6031.2,4975.69,8000.26
2021-05-30,6031.2,4975.69,8000.26
2021-05-31,6031.2,4975.69,8006.26
2021-06-29,5956.4,4293.29,5397.77
